,time,low,high,open,close,volume,date
296,1516793520,11047.72,11063.04,11047.73,11063.04,1.04909629,2018-01-24 12:32:00
297,1516793580,11060.56,11124.47,11074.46,11124.47,2.95519476,2018-01-24 12:33:00
298,1516793640,11112.01,11140.19,11112.01,11140.0,4.96676982,2018-01-24 12:34:00
299,1516793700,11075.66,11139.99,11139.99,11075.66,10.023775839999999,2018-01-24 12:35:00
300,1516793760,11075.66,11075.67,11075.66,11075.66,0.6161888,2018-01-24 12:36:00
301,1516793820,11075.66,11075.67,11075.67,11075.67,3.06012272,2018-01-24 12:37:00
302,1516793880,11075.66,11075.67,11075.67,11075.66,2.13304303,2018-01-24 12:38:00
303,1516793940,11070.0,11075.67,11075.66,11075.66,0.40892323999999997,2018-01-24 12:39:00
304,1516794000,11075.66,11075.67,11075.66,11075.67,1.01210667,2018-01-24 12:40:00
305,1516794060,11062.89,11075.67,11075.67,11062.89,0.46318422000000004,2018-01-24 12:41:00
306,1516794120,11030.0,11062.89,11062.88,11030.0,1.33482159,2018-01-24 12:42:00
307,1516794180,11003.7,11030.01,11030.0,11003.7,2.08208057,2018-01-24 12:43:00
308,1516794240,10940.01,11001.01,11001.0,10999.02,4.7225833800000006,2018-01-24 12:44:00
309,1516794300,10999.9,11013.0,10999.9,11013.0,1.21729053,2018-01-24 12:45:00
310,1516794360,10988.48,11024.86,11013.0,10988.48,2.2680039999999995,2018-01-24 12:46:00
311,1516794420,10900.03,10980.39,10980.39,10935.19,4.78117131,2018-01-24 12:47:00
312,1516794480,10905.0,10933.8,10933.8,10913.54,3.478644609999999,2018-01-24 12:48:00
313,1516794540,10892.33,10913.54,10913.53,10892.33,6.28294488,2018-01-24 12:49:00
314,1516794600,10892.33,10925.36,10892.33,10925.36,5.139963549999999,2018-01-24 12:50:00
315,1516794660,10926.17,10969.28,10926.17,10960.36,2.10045036,2018-01-24 12:51:00
316,1516794720,10958.68,10970.08,10960.36,10958.68,1.71381265,2018-01-24 12:52:00
317,1516794780,10922.42,10958.68,10958.68,10922.42,0.1735097,2018-01-24 12:53:00
318,1516794840,10922.42,10947.81,10922.42,10947.81,2.96037074,2018-01-24 12:54:00
319,1516794900,10947.81,10966.61,10947.81,10966.61,2.74760707,2018-01-24 12:55:00
320,1516794960,10966.6,10966.61,10966.61,10966.61,2.61617038,2018-01-24 12:56:00
321,1516795020,10966.6,10966.61,10966.61,10966.61,0.98555058,2018-01-24 12:57:00
322,1516795080,10966.61,10997.85,10966.61,10997.85,1.3479900899999997,2018-01-24 12:58:00
323,1516795140,10997.84,10999.0,10997.85,10999.0,1.0435355899999998,2018-01-24 12:59:00
324,1516795200,11004.28,11044.23,11004.28,11044.23,0.42652336,2018-01-24 13:00:00
325,1516795260,11044.54,11050.0,11044.55,11049.99,1.34167945,2018-01-24 13:01:00
326,1516795320,11023.2,11050.0,11049.99,11023.2,3.1249214199999997,2018-01-24 13:02:00
327,1516795380,11020.04,11043.59,11020.04,11043.59,1.90606725,2018-01-24 13:03:00
328,1516795440,11020.04,11043.59,11043.59,11020.05,2.7093083399999998,2018-01-24 13:04:00
329,1516795500,10990.0,11020.05,11020.05,10990.01,0.67026495,2018-01-24 13:05:00
330,1516795560,10950.87,10990.01,10990.01,10950.87,1.4971136099999998,2018-01-24 13:06:00
331,1516795620,10952.09,11009.24,10952.09,11009.24,1.3261147299999998,2018-01-24 13:07:00
332,1516795680,11009.43,11009.44,11009.43,11009.43,4.16004008,2018-01-24 13:08:00
333,1516795740,10999.0,11009.44,11009.43,10999.01,4.203420820000001,2018-01-24 13:09:00
334,1516795800,10961.0,10998.74,10998.74,10961.0,11.601305269999997,2018-01-24 13:10:00
335,1516795860,10950.43,10979.2,10961.01,10950.43,1.8216977299999995,2018-01-24 13:11:00
336,1516795920,10950.43,10990.0,10950.44,10990.0,5.07115737,2018-01-24 13:12:00
337,1516795980,10990.2,11036.14,10990.2,11036.14,0.70090298,2018-01-24 13:13:00
338,1516796040,11012.89,11024.09,11024.09,11013.1,0.6517849200000001,2018-01-24 13:14:00
339,1516796100,11024.99,11046.89,11024.99,11046.89,2.95327125,2018-01-24 13:15:00
340,1516796160,11044.92,11050.0,11046.89,11044.92,2.9676818699999994,2018-01-24 13:16:00
341,1516796220,11044.91,11050.0,11044.92,11049.99,0.56555083,2018-01-24 13:17:00
342,1516796280,11049.99,11078.87,11050.0,11078.87,1.06003479,2018-01-24 13:18:00
343,1516796340,11078.86,11085.0,11078.87,11085.0,1.8498661900000002,2018-01-24 13:19:00
344,1516796400,11087.97,11100.0,11087.97,11099.0,3.1074806800000006,2018-01-24 13:20:00
345,1516796460,11099.98,11110.0,11099.98,11110.0,1.8717113999999997,2018-01-24 13:21:00
346,1516796520,11110.66,11146.0,11110.66,11146.0,2.0344383699999997,2018-01-24 13:22:00
347,1516796580,11145.99,11194.0,11145.99,11194.0,9.76447695,2018-01-24 13:23:00
348,1516796640,11194.0,11199.99,11194.0,11199.99,9.816635230000001,2018-01-24 13:24:00
349,1516796700,11199.98,11200.0,11199.99,11200.0,12.254568210000004,2018-01-24 13:25:00
